August, Category3, 682
July, Category4, 210
March, Category6, 316
August, Category4, 504
November, Category1, 351
November, Category7, 500
February, Category1, 600
June, Category3, 586
June, Category7, 978
September, Category9, 705
April, Category1, 433
February, Category5, 669
June, Category6, 607
November, Category9, 176
November, Category0, 52
April, Category6, 723
February, Category9, 604
November, Category9, 948
August, Category3, 967
March, Category8, 763
December, Category9, 196
February, Category5, 656
July, Category8, 684
August, Category6, 967
March, Category6, 488
October, Category9, 873
July, Category1, 261
October, Category5, 938
February, Category4, 348
December, Category1, 507
November, Category3, 193
September, Category5, 998
April, Category9, 118
June, Category8, 744
January, Category2, 623
December, Category8, 147
December, Category8, 389
December, Category7, 350
May, Category2, 753
June, Category1, 907
August, Category4, 304
December, Category1, 984
November, Category0, 531
October, Category8, 342
August, Category9, 188
December, Category6, 688
April, Category1, 884
October, Category4, 640
August, Category2, 362
December, Category7, 10
March, Category6, 12
June, Category4, 747
March, Category6, 456
December, Category1, 595
September, Category1, 495
June, Category5, 434
September, Category8, 239
March, Category4, 555
January, Category5, 649
June, Category2, 338
December, Category0, 685
December, Category0, 600
February, Category1, 787
December, Category4, 679
October, Category3, 188
December, Category8, 92
November, Category2, 77
February, Category9, 77
October, Category4, 500
December, Category5, 561
October, Category2, 716
April, Category3, 413
April, Category5, 781
January, Category1, 956
October, Category3, 110
April, Category1, 418
September, Category1, 855
October, Category1, 47
May, Category4, 556
December, Category7, 52
August, Category4, 77
April, Category7, 722
April, Category5, 576
May, Category9, 596
May, Category8, 191
April, Category0, 564
January, Category0, 320
February, Category1, 232
July, Category1, 528
September, Category5, 845
December, Category0, 26
July, Category9, 161
January, Category2, 609
December, Category2, 967
October, Category7, 744
November, Category6, 202
January, Category7, 804
May, Category6, 374
June, Category8, 526
October, Category8, 691
April, Category0, 819
November, Category5, 45
December, Category9, 673
December, Category4, 391
December, Category9, 257
November, Category1, 547
June, Category6, 99
February, Category2, 218
March, Category5, 585
July, Category6, 957
September, Category7, 237
November, Category6, 758
April, Category1, 806
December, Category7, 556
April, Category8, 636
June, Category2, 734
April, Category7, 420
July, Category0, 937
March, Category8, 815
December, Category9, 19
March, Category8, 662
August, Category0, 175
December, Category4, 296
May, Category7, 671
July, Category8, 359
September, Category5, 626
September, Category5, 322
June, Category6, 656
April, Category3, 629
September, Category8, 254
January, Category2, 377
October, Category9, 903
October, Category2, 618
March, Category7, 106
March, Category0, 289
June, Category3, 865
July, Category1, 725
June, Category7, 926
November, Category3, 680
September, Category8, 717
April, Category4, 882
September, Category6, 281
September, Category4, 733
August, Category8, 62
May, Category2, 285
July, Category8, 832
July, Category8, 726
February, Category8, 402
March, Category6, 61
July, Category9, 947
March, Category4, 580
December, Category5, 419
February, Category0, 391
January, Category8, 289
December, Category1, 387
November, Category7, 21
August, Category0, 776
October, Category3, 55
November, Category9, 647
September, Category3, 561
September, Category0, 471
May, Category6, 940
February, Category9, 529
September, Category7, 816
July, Category4, 162
June, Category0, 671
April, Category0, 794
May, Category8, 596
January, Category3, 929
June, Category8, 876
April, Category7, 527
September, Category6, 475
March, Category0, 617
November, Category6, 581
August, Category9, 262
February, Category4, 4
March, Category7, 930
October, Category6, 413
December, Category6, 640
September, Category1, 30
October, Category4, 98
June, Category0, 58
April, Category0, 784
May, Category5, 326
May, Category8, 683
July, Category3, 707
August, Category9, 19
July, Category3, 714
March, Category1, 763
April, Category8, 894
September, Category9, 257
March, Category1, 939
November, Category6, 891
December, Category4, 719
January, Category4, 667
October, Category2, 119
September, Category6, 619
July, Category2, 206
November, Category5, 365
March, Category9, 310
September, Category3, 596
December, Category6, 959
June, Category9, 870
October, Category9, 940
July, Category3, 262
October, Category4, 343
July, Category0, 911
August, Category5, 593
November, Category0, 443
December, Category3, 244
December, Category4, 728
June, Category3, 333
September, Category1, 348
August, Category3, 126
June, Category8, 841
December, Category5, 838
October, Category1, 723
March, Category0, 28
January, Category5, 936
July, Category4, 142
March, Category0, 289
May, Category3, 481
July, Category5, 94
February, Category3, 856
February, Category4, 665
March, Category2, 120
July, Category8, 504
February, Category2, 619
July, Category9, 988
March, Category0, 261
July, Category6, 51
October, Category1, 10
September, Category5, 599
March, Category0, 45
January, Category7, 967
April, Category8, 681
October, Category4, 586
September, Category5, 984
May, Category9, 711
May, Category9, 108
November, Category6, 907
May, Category9, 509
February, Category3, 296
July, Category9, 444
December, Category1, 459
December, Category9, 470
October, Category2, 969
May, Category9, 91
March, Category9, 143
July, Category8, 397
July, Category3, 138
December, Category1, 282
June, Category7, 226
November, Category0, 542
December, Category9, 208
April, Category2, 39
October, Category2, 16
May, Category2, 823
August, Category8, 776
January, Category8, 780
February, Category0, 334
January, Category0, 621
January, Category6, 842
November, Category6, 197
January, Category7, 329
November, Category3, 784
December, Category5, 328
October, Category6, 618
July, Category5, 957
August, Category1, 80
July, Category8, 568
June, Category5, 333
January, Category5, 920
January, Category1, 776
March, Category4, 743
February, Category1, 621
March, Category9, 678
June, Category3, 571
April, Category2, 94
December, Category4, 419
February, Category4, 558
May, Category5, 503
January, Category4, 649
September, Category7, 996
November, Category6, 973
February, Category0, 39
January, Category0, 590
February, Category3, 257
November, Category2, 617
June, Category2, 980
November, Category8, 475
November, Category3, 346
August, Category5, 553
September, Category9, 229
January, Category3, 68
May, Category9, 809
November, Category2, 627
May, Category7, 437
July, Category8, 491
May, Category0, 789
February, Category0, 343
December, Category6, 670
January, Category7, 25
March, Category5, 485
April, Category8, 763
May, Category3, 621
February, Category1, 956
August, Category4, 935
October, Category5, 318
October, Category7, 837
March, Category2, 786
September, Category3, 432
May, Category0, 33
January, Category7, 111
December, Category3, 286
April, Category3, 39
October, Category3, 762
May, Category2, 554
September, Category3, 640
April, Category7, 780
January, Category1, 891
October, Category5, 822
April, Category4, 385
November, Category1, 22
October, Category4, 372
April, Category9, 959
June, Category0, 1000
February, Category7, 357
April, Category4, 13
December, Category4, 511
March, Category0, 15
January, Category6, 124
March, Category6, 310
July, Category0, 188
October, Category7, 266
August, Category5, 355
July, Category5, 699
August, Category0, 163
December, Category8, 81
May, Category6, 650
February, Category1, 290
September, Category3, 604
August, Category3, 252
March, Category6, 474
July, Category6, 79
May, Category4, 536
July, Category9, 351
July, Category6, 976
November, Category5, 962
November, Category6, 672
September, Category7, 862
February, Category2, 82
December, Category1, 407
June, Category3, 431
May, Category9, 315
October, Category4, 327
April, Category1, 423
December, Category8, 377
April, Category8, 549
April, Category0, 17
April, Category7, 990
August, Category9, 357
December, Category7, 20
June, Category1, 902
October, Category5, 957
April, Category5, 296
June, Category3, 419
August, Category8, 399
December, Category6, 672
February, Category2, 372
May, Category4, 53
January, Category7, 311
September, Category2, 107
June, Category9, 904
October, Category4, 571
December, Category0, 623
November, Category5, 425
March, Category0, 633
March, Category0, 477
April, Category1, 33
June, Category5, 469
March, Category0, 832
May, Category6, 936
July, Category9, 907
September, Category8, 253
January, Category5, 357
July, Category2, 327
January, Category5, 902
November, Category1, 563
July, Category4, 212
April, Category1, 269
December, Category6, 774
July, Category7, 47
October, Category7, 102
January, Category3, 346
November, Category6, 756
March, Category5, 514
December, Category1, 51
November, Category6, 716
September, Category3, 345
February, Category8, 380
August, Category2, 990
December, Category8, 368
December, Category7, 421
August, Category4, 576
May, Category9, 929
June, Category2, 769
February, Category9, 929
March, Category5, 14
March, Category0, 569
August, Category2, 17
September, Category7, 553
July, Category0, 82
October, Category7, 708
April, Category1, 414
September, Category0, 734
October, Category9, 964
July, Category8, 769
September, Category7, 47
January, Category6, 41
May, Category5, 88
September, Category1, 888
February, Category6, 351
March, Category8, 43
February, Category9, 583
January, Category0, 956
November, Category9, 625
October, Category2, 204
October, Category9, 45
September, Category6, 669
February, Category8, 565
September, Category6, 962
May, Category1, 197
May, Category9, 306
October, Category9, 242
January, Category4, 533
August, Category7, 642
October, Category7, 798
March, Category5, 509
February, Category3, 247
February, Category0, 775
July, Category7, 825
September, Category1, 881
October, Category5, 464
November, Category9, 362
June, Category8, 362
June, Category6, 560
February, Category9, 779
May, Category3, 757
September, Category6, 379
January, Category3, 817
September, Category2, 90
November, Category3, 53
May, Category0, 989
September, Category2, 163
June, Category8, 513
November, Category5, 518
January, Category9, 669
January, Category8, 281
September, Category4, 888
March, Category9, 680
February, Category8, 598
February, Category3, 14
May, Category5, 914
May, Category3, 715
May, Category3, 456
June, Category4, 683
May, Category7, 317
March, Category6, 545
October, Category5, 864
February, Category8, 559
November, Category5, 866
August, Category4, 316
September, Category7, 425
July, Category7, 239
September, Category5, 583
April, Category1, 5
March, Category7, 323
August, Category5, 206
July, Category1, 762
December, Category6, 367
October, Category3, 443
July, Category1, 543
December, Category4, 817
October, Category9, 651
July, Category9, 27
February, Category9, 945
August, Category1, 142
August, Category9, 918
October, Category6, 537
August, Category6, 994
January, Category3, 800
July, Category2, 144
March, Category8, 677
September, Category6, 983
September, Category5, 207
June, Category9, 743
January, Category6, 815
May, Category5, 492
August, Category7, 871
March, Category5, 124
January, Category8, 567
March, Category4, 399
November, Category2, 577
January, Category2, 692
April, Category9, 473
May, Category4, 514
August, Category8, 613
November, Category5, 538
November, Category7, 511
October, Category2, 896
November, Category5, 372
August, Category4, 674
October, Category2, 296
December, Category3, 152
May, Category3, 340
May, Category1, 370
November, Category9, 745
April, Category7, 345
November, Category4, 324
November, Category3, 597
January, Category3, 938
December, Category1, 700
October, Category8, 50
December, Category6, 1000
September, Category8, 444
March, Category6, 337
May, Category8, 747
August, Category7, 536
April, Category9, 145
June, Category8, 187
February, Category3, 106
February, Category3, 819
May, Category2, 115
May, Category7, 613
December, Category2, 444
September, Category5, 479
May, Category7, 312
March, Category3, 457
January, Category3, 75
September, Category4, 553
August, Category0, 78
March, Category8, 279
April, Category8, 336
February, Category5, 80
June, Category6, 515
April, Category6, 828
September, Category4, 901
March, Category1, 833
October, Category7, 512
April, Category7, 419
January, Category1, 491
February, Category1, 587
September, Category2, 23
December, Category3, 896
December, Category7, 873
July, Category5, 637
March, Category4, 361
September, Category1, 810
August, Category7, 245
July, Category5, 103
February, Category4, 676
February, Category8, 385
July, Category1, 55
June, Category4, 136
December, Category1, 340
May, Category5, 193
July, Category2, 731
August, Category6, 399
October, Category5, 672
November, Category3, 542
October, Category1, 911
April, Category1, 243
September, Category0, 799
April, Category9, 409
December, Category1, 46
May, Category1, 895
May, Category5, 60
February, Category6, 546
September, Category6, 91
October, Category8, 192
July, Category9, 624
February, Category6, 95
August, Category8, 273
November, Category2, 601
July, Category9, 23
December, Category7, 100
October, Category7, 386
September, Category4, 50
September, Category0, 53
July, Category6, 779
November, Category8, 149
July, Category6, 364
August, Category4, 25
August, Category2, 654
June, Category2, 405
June, Category8, 408
January, Category1, 769
February, Category1, 307
April, Category2, 743
June, Category2, 689
June, Category1, 287
November, Category1, 32
April, Category5, 883
January, Category4, 632
November, Category9, 916
December, Category9, 288
April, Category6, 471
April, Category7, 415
July, Category0, 899
July, Category0, 540
February, Category4, 391
May, Category1, 736
June, Category5, 609
May, Category9, 245
September, Category3, 344
April, Category3, 103
June, Category8, 947
September, Category1, 321
January, Category8, 527
January, Category7, 61
December, Category2, 608
December, Category2, 797
June, Category3, 876
August, Category4, 454
September, Category5, 48
September, Category2, 659
April, Category5, 660
February, Category6, 342
January, Category4, 627
January, Category2, 227
November, Category6, 215
April, Category8, 736
June, Category7, 206
November, Category3, 215
June, Category8, 639
January, Category1, 343
April, Category5, 827
April, Category3, 482
April, Category5, 777
May, Category6, 921
August, Category1, 312
October, Category9, 65
July, Category2, 864
April, Category6, 49
August, Category6, 851
September, Category4, 77
March, Category6, 575
April, Category7, 236
February, Category1, 115
November, Category3, 592
February, Category7, 422
October, Category9, 558
November, Category6, 273
January, Category5, 54
May, Category3, 345
November, Category8, 262
September, Category0, 680
May, Category5, 14
January, Category7, 213
February, Category6, 704
October, Category4, 298
January, Category6, 634
August, Category5, 924
April, Category9, 442
December, Category4, 789
April, Category8, 403
June, Category5, 481
November, Category3, 65
July, Category0, 397
August, Category6, 41
April, Category3, 871
November, Category8, 605
January, Category6, 659
April, Category1, 169
June, Category5, 230
November, Category5, 82
August, Category7, 733
November, Category5, 280
December, Category4, 879
July, Category6, 593
March, Category0, 695
January, Category4, 271
October, Category4, 482
February, Category0, 798
October, Category2, 226
September, Category2, 616
December, Category7, 981
June, Category1, 587
April, Category3, 171
July, Category8, 665
May, Category9, 343
May, Category0, 94
November, Category9, 326
March, Category8, 150
October, Category3, 612
July, Category4, 159
November, Category6, 708
February, Category4, 700
February, Category8, 763
February, Category6, 317
May, Category0, 114
July, Category4, 347
December, Category0, 926
February, Category9, 642
January, Category1, 307
May, Category5, 156
September, Category9, 330
September, Category3, 852
February, Category0, 32
July, Category2, 340
October, Category3, 599
January, Category4, 517
June, Category8, 862
April, Category9, 440
August, Category7, 536
August, Category8, 101
October, Category5, 569
January, Category8, 490
November, Category3, 406
October, Category4, 982
November, Category4, 79
December, Category9, 810
August, Category9, 914
September, Category5, 945
January, Category2, 487
October, Category3, 737
February, Category0, 297
October, Category6, 920
July, Category0, 410
December, Category7, 930
March, Category8, 260
April, Category6, 756
December, Category6, 465
October, Category1, 962
March, Category9, 320
February, Category3, 424
September, Category2, 473
December, Category8, 354
June, Category8, 818
September, Category8, 742
February, Category2, 220
December, Category7, 227
June, Category6, 351
February, Category8, 801
October, Category1, 106
April, Category2, 970
March, Category0, 770
March, Category0, 386
February, Category7, 103
December, Category7, 19
September, Category5, 286
December, Category5, 447
May, Category8, 741
July, Category3, 907
January, Category2, 446
October, Category8, 57
June, Category9, 948
November, Category3, 297
December, Category2, 963
November, Category1, 509
May, Category7, 424
October, Category9, 13
May, Category1, 565
April, Category4, 566
July, Category2, 796
August, Category6, 853
June, Category3, 700
March, Category5, 329
April, Category9, 149
September, Category0, 884
June, Category8, 9
August, Category6, 897
May, Category1, 161
July, Category4, 11
April, Category7, 23
February, Category2, 916
November, Category2, 457
April, Category0, 988
February, Category6, 255
January, Category0, 638
October, Category3, 788
November, Category8, 29
November, Category8, 21
February, Category1, 893
March, Category1, 805
January, Category7, 203
October, Category8, 276
February, Category2, 525
January, Category3, 575
February, Category1, 376
April, Category8, 328
April, Category3, 389
December, Category7, 590
October, Category9, 590
August, Category9, 693
February, Category6, 530
October, Category4, 913
June, Category3, 860
October, Category1, 219
May, Category4, 874
February, Category3, 639
September, Category3, 120
December, Category5, 332
November, Category4, 900
March, Category7, 951
March, Category5, 710
April, Category4, 936
September, Category2, 855
February, Category8, 796
August, Category3, 184
February, Category1, 648
September, Category2, 208
October, Category5, 279
June, Category6, 911
January, Category2, 209
June, Category5, 288
July, Category4, 230
May, Category9, 202
May, Category8, 395
June, Category8, 814
June, Category9, 390
February, Category8, 620
October, Category8, 618
August, Category4, 9
December, Category6, 756
October, Category1, 323
December, Category3, 708
October, Category3, 32
February, Category6, 89
July, Category8, 998
August, Category8, 995
August, Category8, 870
November, Category8, 559
April, Category5, 463
February, Category0, 573
October, Category4, 96
February, Category0, 77
September, Category2, 906
October, Category8, 449
July, Category9, 753
February, Category5, 779
September, Category2, 501
November, Category9, 492
November, Category3, 513
March, Category8, 162
August, Category7, 1
July, Category2, 260
March, Category3, 978
November, Category3, 58
August, Category6, 967
July, Category6, 148
June, Category7, 451
June, Category3, 114
December, Category8, 391
January, Category7, 792
February, Category7, 264
June, Category2, 386
June, Category7, 669
April, Category8, 634
December, Category7, 290
October, Category4, 220
August, Category1, 157
March, Category8, 887
August, Category5, 267
December, Category5, 604
May, Category9, 338
June, Category0, 635
January, Category5, 197
December, Category2, 493
May, Category9, 665
September, Category4, 891
April, Category3, 500
March, Category3, 837
March, Category6, 139
May, Category1, 683
March, Category3, 801
December, Category8, 411
October, Category9, 43
August, Category9, 13
April, Category3, 56
July, Category1, 335
June, Category6, 52
August, Category1, 765
June, Category6, 565
December, Category1, 162
July, Category4, 920
July, Category9, 83
April, Category7, 499
September, Category9, 183
July, Category4, 877
May, Category4, 776
August, Category8, 117
February, Category8, 898
August, Category5, 400
June, Category6, 20
October, Category1, 769
August, Category1, 943
May, Category3, 959
September, Category2, 542
January, Category1, 978
April, Category5, 541
February, Category9, 154
October, Category6, 92
August, Category9, 429
October, Category1, 20
May, Category7, 90
December, Category5, 237
May, Category4, 919
October, Category0, 3
March, Category1, 885
June, Category6, 581
November, Category2, 69
October, Category8, 190
June, Category2, 800
March, Category4, 64
March, Category8, 347
December, Category0, 344
August, Category3, 78
February, Category9, 154
January, Category4, 809
September, Category6, 237
August, Category1, 681
November, Category3, 93
October, Category1, 628
July, Category2, 410
December, Category3, 895
December, Category8, 724
August, Category3, 297
November, Category2, 896
April, Category9, 32
July, Category4, 207
April, Category2, 816
October, Category9, 30
May, Category7, 717
September, Category0, 390
April, Category5, 94
June, Category9, 382
April, Category6, 602
July, Category6, 59
September, Category3, 547
August, Category8, 538
December, Category8, 551
July, Category6, 579
July, Category8, 542
December, Category2, 295
May, Category5, 811
January, Category7, 749
March, Category8, 358
November, Category9, 162
July, Category3, 147
November, Category4, 709
January, Category0, 971
March, Category0, 874
June, Category4, 611
October, Category2, 666
February, Category4, 532
December, Category9, 206
December, Category7, 523
February, Category6, 134
March, Category3, 683
October, Category2, 23
September, Category9, 819
December, Category5, 357
April, Category5, 454
March, Category8, 160
September, Category6, 570
October, Category7, 553
February, Category3, 263
July, Category8, 60
July, Category6, 251
November, Category3, 404
August, Category8, 198
June, Category5, 312
August, Category1, 241
December, Category0, 823
December, Category3, 686
May, Category7, 402
June, Category1, 478
March, Category0, 642
April, Category4, 222
July, Category6, 49
March, Category7, 46
September, Category3, 189
December, Category9, 209
June, Category1, 503
January, Category6, 449
June, Category7, 926
September, Category7, 680
May, Category4, 428
March, Category2, 266
April, Category7, 50
December, Category9, 278
December, Category5, 964
April, Category4, 74
April, Category2, 144
March, Category2, 397
June, Category0, 826
July, Category2, 336
January, Category3, 692
April, Category2, 919
June, Category0, 734
July, Category5, 797
August, Category4, 649
December, Category0, 216
August, Category3, 548
December, Category5, 491
May, Category1, 402
June, Category0, 923
January, Category9, 39
October, Category3, 215
November, Category4, 921
December, Category6, 162
March, Category0, 901
August, Category9, 103
February, Category9, 768
June, Category6, 730
February, Category6, 308
August, Category4, 541
February, Category5, 425
January, Category9, 678
February, Category1, 149
June, Category9, 749
June, Category8, 313
May, Category6, 115
May, Category5, 670
October, Category6, 107
February, Category0, 537
March, Category3, 820
December, Category6, 390
June, Category8, 281
May, Category3, 47
April, Category4, 727
September, Category8, 628
April, Category8, 96
June, Category2, 520
October, Category5, 544
November, Category3, 168
November, Category0, 782
May, Category1, 906
January, Category6, 893
January, Category7, 45
April, Category7, 927
May, Category1, 882
September, Category0, 466
April, Category3, 470
March, Category4, 286
April, Category2, 361
July, Category2, 959
March, Category9, 88
December, Category8, 182
November, Category5, 603
November, Category2, 270
April, Category3, 600
December, Category4, 540
March, Category6, 498
August, Category7, 441
June, Category5, 870
November, Category7, 488
November, Category0, 159
February, Category3, 660
November, Category0, 834
March, Category0, 845
March, Category6, 202
April, Category3, 567
March, Category2, 277
January, Category8, 493
May, Category5, 635
March, Category9, 959
June, Category5, 250
February, Category6, 464
February, Category3, 898
May, Category2, 221
May, Category4, 805
September, Category8, 846
November, Category2, 707
February, Category1, 24
December, Category3, 508
December, Category9, 971
September, Category3, 613
July, Category1, 999
February, Category0, 885
